04.02.23 16:40:42;1472453;Freelance;Помогите найти ламповую работку;Без шуток. Может кто поможет устроиться на нормальную постоянную работу (22-35т.руб)? По косарику с наших первых з\п - Ваш. В наличии парочка молодых толковых ребят (28 лвла), уверенные пользователи ПК.  Присутвует:  -Базовый опыт работы в фотошопе.  -Опыт в фарминге аккаунтов. Гейм бусте.  -Опыт в работе с гугл докс. Заполнение таблиц данными. Ручной перевод данных из таблиц в CMS.  -Опыт с подтягиванием школьников по предметам:...;2 000 руб;Опубликовано: 2023-02-04 в 16:39;2;Срок выполнения: за 14 дней;https://freelance.ru/projects/pomogite-najti-lampovuyu-rabotku-1472453.html;n
04.02.23 17:41:30;1472464;Freelance;Калькулятор обработки металла;Основа- скрипт для интеграции на сайт. При загрузке файла в форматах dxf, DWG, frw скрипт вычисляет длину всех линий и площадь поверхности, по результатам вычисления скрипта предлагается выбрать услуги по обработке:резка,гибка,покраска сварка, вычислить итоговую стоимость, отобразить на странице сайта, также по кнопке выгружать заказ в .xls . Создать визуалы калькулятора согласно приложенному ТЗ.;договорная;Опубликовано: 2023-02-04 в 17:40;5;Срок выполнения: за 1 день;https://freelance.ru/projects/kalkulyator-obrabotki-metalla-1472464.html;n
04.02.23 17:49:49;5112259;FL;Заполнить технические характеристики товаров используя открытые источники. Внести данные в EXCEL;Необходимо заполнить основные технические характеристики товаров Параметр и его значение например Мощность – 480 Вт Диаметр – 120 мм Плавный пуск – нет Посадочный диаметр диска...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112259/zapolnit-tehnicheskie-harakteristiki-tovarov-ispolzuya-otkryityie-istochniki-vnesti-dannyie-v-excel.html;n
04.02.23 18:25:39;5112267;FL;Оформить презентацию в Power Point [предложите цену];Добрый день! Есть презентация. 11 слайдов. Задача оформить её до вечера понедельника. Оформить означает: 1. Все слайды сделаны в едином стиле. Строгий, стильный. Стиль,...;По договоренности;Заказ 2 минуты назад;нет ответов;;https://www.fl.ru/projects/5112267/oformit-prezentatsiyu-v-power-point-predlojite-tsenu.html;n
04.02.23 19:31:33;482293;Habr;Python-telegram-bot split pdf;;1 500 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482293;n
04.02.23 19:43:30;482297;Habr;Сортировка Excel таблицы;;800 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482297;n
04.02.23 20:17:42;1472506;Freelance;Development of a cutting-edge chatbot using Python and ChatGPT;Attention all talented developers and AI specialists! We are seeking a highly motivated and skilled individual to join our team and lead the development of a cutting-edge chatbot using Python and ChatGPT.  As the main specialist for this project, you will be responsible for integrating the ChatGPT model into the chatbot interface, building a user-friendly and intuitive interface, and testing and deploying the chatbot....;договорная;Опубликовано: 2023-02-04 в 20:16;1;Срок выполнения: за 30 дней;https://freelance.ru/projects/development-cutting-edge-chatbot-using-python-and-chatgpt-1472506.html;n
04.02.23 20:45:48;482303;Habr;Добавить многопоточный веб-сервер в питон скрипт(CLIP);;1 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482303;n
05.02.23 16:57:13;482387;Habr;Написать парсер данный на языке Python;;договорная;~ 3 часа назад;13;;https://freelance.habr.com/tasks/482387;n
05.02.23 16:57:13;5112538;FL;Собрать список дублей сео тегов для сайта;Собрать список дублей h1, Title, description Страниц с 404 ошибками. Все данные залить в эксель. Бюджет – ваши предложения. Сайт – aixlab.ru/;По договоренности;Заказ 1 час 34 минуты назад;2 ответа;;https://www.fl.ru/projects/5112538/sobrat-spisok-dubley-seo-tegov-dlya-sayta.html;n
05.02.23 17:02:57;482355;Habr;Запрос в БД postgresql15 на С#10 (.Net 6)+EF и выгрузка в xls;;2 000 руб.;1 минуту назад;2;;https://freelance.habr.com/tasks/482355;n
05.02.23 17:05:02;1472638;Freelance;Приложение для ресторана;Требуется доделать проект C# WPF, без дизайна, только функционал.  Возможные ошибки в курсовом могут возникать из-за базы данных, её также можно редактировать. Техническое задание: 1. Вывести таблицу меню блюд на главный экран гостя$$$ 2. Сделать сортировку меню блюд через кнопки слева (на главном экране)$$$ 3. Организовать корзину в максимально простом варианте, чтобы было понятно что и откуда$$$ 4. Сделать генерацию чека на оплату заказа...;договорная;Опубликовано: 2023-02-05 в 17:04;5;Срок выполнения: за 1 день;https://freelance.ru/projects/prilozhenie-dlya-restorana-1472638.html;n
05.02.23 17:32:23;5112581;FL;Разрабокта CRM (python) FastApi;Требуется разработка мини CRM на FastApi (Python), нужен опытный программист. Напишите примерно стоимость за час;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112581/razrabokta-crm-python-fastapi.html;n
05.02.23 19:19:25;482429;Habr;Требуется опытный разработчик Python с математическим бэкграундом;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/482429;n
05.02.23 19:33:31;1472667;Freelance;одностраничный интернет магазин с ЛИТ формой и интеграцией с мой склад или сбис или с гугл таблицей;нужен одностраничный сайт, желательной с разбивкой на три группы, с заполненной ЛИТ формой и заказом и интеграцией с приложением мой склад или сбис, чтобы по итогу собирались заказы с этого сайта и приходили например мне на watts up, клиент получал в итоге сумму заказа и статус его изготовления в идеале. на разработку до 7 дней;3 000 руб;Опубликовано: 2023-02-05 в 19:32;8;Срок выполнения: за 7 дней;https://freelance.ru/projects/odnostranichny-internet-magazin-lit-formoj-integraciej-moj-sklad-1472667.html;n
05.02.23 20:38:29;5112652;FL;Сделать python скрипт по объединению картинок по алгоритму;Необходимо создать python скрипт, который по алгоритму будет расставлять маленькие картинки в единую большую картину. Подобный скрипт будет использоваться для проектирования...;15 000 руб;Заказ 23 минуты назад;1 ответ;;https://www.fl.ru/projects/5112652/sdelat-python-skript-po-obyedineniyu-kartinok-po-algoritmu.html;n
05.02.23 20:38:29;5112653;FL;Бэкенд и апи на Python;Нужно сделать бэкенд для мобильного приложения с апи. Хранение документов и вывод их по апи, онлайн чат, авторизация по номеру телефона.;По договоренности;Заказ 24 минуты назад;2 ответа;;https://www.fl.ru/projects/5112653/bekend-i-api-na-python.html;n
05.02.23 20:38:29;1472677;Freelance;Доработать граббер Telegram;Написан граббер на Python который грабит посты из каналов и перенаправляет на мой канал. Работает с использованием библиотеки telethon. В коде есть строки которые определяют есть ли ссылка в посте который нужно переслать (а ссылки есть в каналах в виде рекламы). Нужно сделать так что бы скрипт удалял ссылки и вырезал рекламу (на данный момент текст вырезается через . replace) но вырезается не корректно...;договорная;Опубликовано: 2023-02-05 в 20:26;2;Срок выполнения: за 5 дней;https://freelance.ru/projects/dorabotat-grabber-telegram-1472677.html;n
05.02.23 20:45:14;1472679;Freelance;Cделать скрипт для парсинга сайтов в гугл таблицах;Нужно разработать 2 скрипта в гугл таблицах для парсинга с сайта одних и тех же значений. 1 вариант скрипта для квартала, 2 вариант - годовой (зеленый круг на скрине) Ссылка на сайт:  https://ru.tradingview.com/symbols/NASDAQ-AAPL/financials-statistics-and-ratios/  А какое конкретное значение нужно спарсить см. по ссылке (красная линия): https://pastenow.ru/LE7S2   Хотелось бы увидеть следующую картину: если разместить ссылку, необходимую для парсинга, в любую ячейку в столбце А, то в...;договорная;Опубликовано: 2023-02-05 в 20:44;4;Срок выполнения: за 60 дней;https://freelance.ru/projects/cdelat-skript-dlya-parsinga-sajtov-v-gugl-tablicah-1472679.html;n
05.02.23 21:04:59;482445;Habr;Бекенд python;;500 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482445;n
05.02.23 22:15:41;5112689;FL;Анализ баланса;Сделать задания  по фото,написать вывод к каждой таблице Использовать баланс ООО Лента (2019-2021год);По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112689/analiz-balansa.html;n
06.02.23 19:40:25;482629;Habr;Сделать выгрузку единоразовую за период из AmoCRM в Excel;;1 500 руб.;~ 3 часа назад;1;;https://freelance.habr.com/tasks/482629;n
06.02.23 19:40:25;5113261;FL;Скрипт оплаты для Телеграм Бота. BTC LTC. Python.;1. Есть СИД фраза (кошелек Trust Wallet) Все описанные Ниже пункты используют один кошелек (СИД фразу) из п.1. Кошелек использует адреса формата ltc1 и bc1. Баланс бота при...;25 000 руб;Заказ 6 минут назад;нет ответов;;https://www.fl.ru/projects/5113261/skript-oplatyi-dlya-telegram-bota-btc-ltc-python.html;n
06.02.23 19:40:25;5113232;FL;Необходимо создать GTFS на python, документация есть кое какая;GTFS (General Transit Feed Specification) – это спецификация для предоставления информации о расписании общественного транспорта и сопутствующих геоданных. Чтобы не путать эту...;50 000 руб;Заказ 55 минут назад;нет ответов;;https://www.fl.ru/projects/5113232/neobhodimo-sozdat-gtfs-na-python-dokumentatsiya-est-koe-kakaya.html;n
06.02.23 19:40:25;1472935;Freelance;Телеграмм-бот (подбирает нужные значения из массива);Думаю условие задачи можно было написать в пару строчек, но постарался разбить на маленькие кусочки очень подробно, чтобы учесть все нюансы. Есть табличка excel со строками, которые нужно подобрать$$$ скину ее, если договоримся.;договорная;Опубликовано: 2023-02-06 в 19:04;4;Срок выполнения: за 5 дней;https://freelance.ru/projects/telegramm-bot-podbiraet-nuzhnie-znacheniya-iz-massiva-1472935.html;n
06.02.23 19:43:32;5113239;FL;Телеграмм-бот (подбирает нужные значения из массива);Думаю условие задачи можно было написать в пару строчек, но постарался разбить на маленькие кусочки очень подробно, чтобы учесть все нюансы. Есть табличка excel со строками,...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5113239/telegramm-bot-podbiraet-nujnyie-znacheniya-iz-massiva.html;n
06.02.23 20:10:50;482673;Habr;Переписать 2 индикатора Pine Script на Python;;8 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482673;n
06.02.23 20:50:51;1472959;Freelance;Разработать логотип, фирменный шаблон гайда и чек-листа, 1 лист презентации Powerpoint;Уважаемые дизайнеры!  Требуется разработать логотип и шаблоны гайда, чек-листа и 1 лист презентации для личного бренда специалиста, трансформационного коуча. Ф.И.: Стенякина Татьяна  Требования к работам  Представлены в приложенном файле. 100% уникальность. Формат оригинала работ Microsoft PowerPoint, .cdr, .psd.  Прошу предлагать вашу стоимость;договорная;Опубликовано: 2023-02-06 в 20:49;7;Срок выполнения: за 14 дней;https://freelance.ru/projects/razrabotat-logotip-firmenny-shablon-gajda-chek-lista-list-1472959.html;n
06.02.23 21:09:54;1472964;Freelance;Парсинг Геометок;Есть карта https://neagent.info/krasnodar/karta/ на ней видны районы города (разноцветная заливка с выделенными границами). Есть файл эксель (2787 строк) с тремя колонками, одна из них GPS-метки, нужно сделать парсер чтобы по GPS метке определить в какой из нанесенных районов города она попадает, и записать его в колонку МКР (выделена оранжевым).  Нюансы Два вида GPS меток, старый и новый формат, пример ниже 45.030924169731, 39.031391099214 45°00'08.8""N 39°04'18.9""E...;2 000 руб;Опубликовано: 2023-02-06 в 21:08;1;Срок выполнения: за 2 дня;https://freelance.ru/projects/parsing-geometok-1472964.html;n
06.02.23 22:26:35;482683;Habr;Бот для телеграма с api chatgpt на python;;2 500 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482683;n
06.02.23 23:30:19;1472991;Freelance;Специалист MatLab FEM C++ Java Python английский | немецкий;WiredWhite – команда высококвалифицированных инженеров с многолетним опытом работы в индустрии (Siemens, Bosch). Мы предоставляем услуги в области электротехники, мехатроники, робототехники, программирования клиентам по всему миру. В связи с ростом спроса на наши услуги, мы ищем новых специалистов в нашу команду. Что мы предлагаем •Работа над самыми актуальными темами мировой индустрии •Гибкий график работы •Возможность выполнения задач дистанционно из любой точки мира •Независимость в...;договорная;Опубликовано: 2023-02-06 в 23:29;;Срок выполнения: за 90 дней;https://freelance.ru/projects/specialist-matlab-fem-c-java-python-anglijskij-nemeckij-1472991.html;n
07.02.23 00:01:44;1472996;Freelance;Создание нейросетей, тейдинг, машинное зрение, базы, машинное обучение.;Разработка с нуля. Создание массивов данных, обучение неросети, разработка алгоритма, машинное зрение. Сопутствующие задачи.  Data Scientist / Data Analyst / Programmer --- создание ботов для анализа данных$$$ --- создание торговых ботов для Metatrader5$$$ --- анализ данных (математическая статистика$$$ параметрика и непараметрика)$$$  БЭКЭНД И АНАЛИТИКА: Python, MySQL.Математическое моделирование, Data Mining, Статистический анализ.Парсинг/скрабинг (BeautifulSoup, Scrapy).Scikit-learn, Plotly, Numpy, Scipy, Pandas, OpenCV, Selenium  Обработка данных, в том числе:...;договорная;Опубликовано: 2023-02-07 в 00:01;4;Срок выполнения: за 60 дней;https://freelance.ru/projects/sozdanie-nejrosetej-tejding-mashinnoe-zrenie-bazi-mashinnoe-obuchenie-1472996.html;n
08.02.23 18:57:59;483079;Habr;Архитектура бэкенда Python Flask;;договорная;~ 3 часа назад;5;;https://freelance.habr.com/tasks/483079;n
08.02.23 18:57:59;1473516;Freelance;Написание макроса и функции В Google Script для автоматизации процесса выставления инвойса Использую Google sheets;Необходимо настроить процесс автоматической генирации инвойсов. Данные тянутся из существующих google sheets. Генерируется копия Invoice template, подменяются данные, инвойс сохраняется в PDF на GDrive, копия google docs удаляется, PDF версия инвойса отправляется через gmail.  Кейс детально описан в фирме, доступ по ссылке:  https://www.figma.com/file/SQyqGrA0sFbYvklDdH1q0l/Irock-invoicing?node-id=902%3A276&t=piYCs7xolFn6o3em-1;договорная;Опубликовано: 2023-02-08 в 18:40;3;Срок выполнения: за 1 день;https://freelance.ru/projects/napisanie-makrosa-funkcii-google-script-dlya-avtomatizacii-processa-1473516.html;n
08.02.23 18:57:59;1473349;Freelance;Сформировать прайс-лист. Разместить информацию на сайт.;Необходимо на ежедневной основе собирать информацию из прайс-листов, которые присылает отдел снабжения и добавлять в прайс-лист компании.  Форматы входящих прайс-листов разные: pdf, excel, текстовое сообщение и т.д. Прайс-лист компании в Google Sheets.  Так же необходимо подбирать фотографии товара в интернет и размещать в прайс-листе.;договорная;Опубликовано: 2023-02-08 в 09:27;7;Срок выполнения: за 90 дней;https://freelance.ru/projects/sformirovat-prajs-list-razmestit-informaciyu-na-sajt-1473349.html;n
08.02.23 19:21:10;1473526;Freelance;Сделать таблицу Excel для оптовых продаж;Заполнить документ необходимой информацией. Создать формулы для автоматического расчета скидки при заполнении бланка. Выведение итоговой суммы, с учетом скидки.  Пример прикрепляю$$$;договорная;Опубликовано: 2023-02-08 в 19:20;;Срок выполнения: за 3 дня;https://freelance.ru/projects/sdelat-tablicu-excel-dlya-optovih-prodazh-1473526.html;n
08.02.23 20:33:15;483135;Habr;Требуется доделать проекта на django python;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/483135;n
08.02.23 22:21:49;1473568;Freelance;MQL5 сохранение данных в csv;Раз в сутки сохраняет данные в заданном коридоре дат из терминала MT5 в csv файл по заданному пути. Все делается штатными функциями MQL5.;2 000 руб;Опубликовано: 2023-02-08 в 22:20;2;Срок выполнения: за 4 дня;https://freelance.ru/projects/mql5-sohranenie-dannih-v-csv-1473568.html;n
13.02.23 06:47:31;483877;Habr;Скрипт на Python для создания подписей E-mail для web-клиента Zimbra;;договорная;~ 2 часа назад;;;https://freelance.habr.com/tasks/483877;n
13.02.23 06:47:31;483827;Habr;Написать JS и поправить Python скрипт;;договорная;~ 10 часов назад;8;;https://freelance.habr.com/tasks/483827;n
13.02.23 06:47:31;1474487;Freelance;Добрый день. Нужна помощь с тестовым заданием, до 14.02. Задание совсем для начинающих.;Создать 2 БД и по ключу обогатить данные в одной из таблиц.;договорная;Опубликовано: 2023-02-12 в 20:00;7;Срок выполнения: за 1 день;https://freelance.ru/projects/dobry-den-nuzhna-pomosh-testovim-zadaniem-zadanie-sovsem-1474487.html;n
13.02.23 07:04:39;483881;Habr;Нужен специалист со знанием Pythone, Web разработки Тестирования, Andi;;10 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/483881;n
13.02.23 07:25:24;1474552;Freelance;Реализация скрипта на HTTP-запросах (бот);Реализация скрипта на HTTP-запросах с использованием библиотеки Request (или аналог) на языке Python.   Разработка под один сайт. На сайте присутствует CloudFlare + узкий диапазон разрешенных IP адресов.  Сайт не имеет публичного API, но среди запросов удалось найти внутренним API, с которым работает администрация сайта. Основные задачи по скрипту на данный момент:  - обход cloudflare на запросах (антидетект, капча)$$$  - эффективный сбор информации с сайта...;договорная;Опубликовано: 2023-02-13 в 07:24;4;Срок выполнения: за 1 день;https://freelance.ru/projects/realizaciya-skripta-na-http-zaprosah-bot-1474552.html;n
13.02.23 09:51:26;483901;Habr;Расширить небольшой функционал телеграм-бота на FastAPI (Python);;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/483901;n
13.02.23 09:51:26;5116833;FL;программа на пайтон. добавление данных в гугл таблицу;нужна программа на пайтон, которая будет добавлять вводимые данные в гугл таблицу. в один и тот же столбец.;По договоренности;Заказ 6 минут назад;2 ответа;;https://www.fl.ru/projects/5116833/programma-na-payton-dobavlenie-dannyih-v-gugl-tablitsu.html;n
13.02.23 09:51:26;1474576;Freelance;Необходимо подставить значения из одной таблицы в другую;Добрый день! Необходимо подставить значения из одной таблицы в другую, при наличии столбцов с одинаковыми значениями.;договорная;Опубликовано: 2023-02-13 в 09:47;;Срок выполнения: за 2 дня;https://freelance.ru/projects/neobhodimo-podstavit-znacheniya-iz-odnoj-tablici-v-druguyu-1474576.html;n
13.02.23 09:52:09;5116839;FL;Обернуть jar приложение в докер контейнер;У нас проект использует docker, Python, bash скрипты.  В докерах запускаем различные скрипты и самописные/сторонние java приложения. Нужно обернуть еще одно приложение в докер...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5116839/obernut-jar-prilojenie-v-doker-konteyner.html;n
